Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
0,"Stela Todorova, Jordanka Ikova","Multifunctional Agriculture: Social and Ecological Impacts on the Organic Farms in Bulgaria",2014,"Procedia Economics and FinanceThe Economies of Balkan and Eastern Europe Countries in the Changed World (EBEEC 2013)","","//www.sciencedirect.com/science/article/pii/S221256711400032X","",11,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S2212-5671(14)00032-X","2212-5671","",9,0,310,320,0
0,"Meike Wollni, Camilla Andersson","Spatial patterns of organic agriculture adoption: Evidence from Honduras",2014,"Ecological Economics","","//www.sciencedirect.com/science/article/pii/S0921800913003510","",12,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecolecon.2013.11.010","0921-8009","",97,0,120,128,0
0,"Aya Hirata Kimura, Yohei Katano","Farming after the Fukushima accident: A feminist political ecology analysis of organic agriculture",2014,"Journal of Rural Studies","","//www.sciencedirect.com/science/article/pii/S0743016713001010","",13,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jrurstud.2013.12.006","0743-0167","",34,0,108,116,0
0,"Aaron M. Davis, Michelle Tink, Ken Rohde, Jon E. Brodie","Urea contributions to dissolved ‘organic’ nitrogen losses from intensive, fertilised agriculture",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880916301347","",14,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.03.006","0167-8809","",223,0,190,196,0
0,"Fabienne Barataud, Christine Aubry, Alexander Wezel, Patrick Mundler","Management of drinking water catchment areas in cooperation with agriculture and the specific role of organic farming. Experiences from Germany and France",2014,"Land Use Policy","","//www.sciencedirect.com/science/article/pii/S0264837713002056","",15,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.landusepol.2013.10.010","0264-8377","",36,0,585,594,0
0,"J.R. Schramski, K.L. Jacobsen, T.W. Smith, M.A. Williams, T.M. Thompson","Energy as a potential systems-level indicator of sustainability in organic agriculture: Case study model of a diversified, organic vegetable production system",2013,"Ecological Modelling","","//www.sciencedirect.com/science/article/pii/S0304380013003773","",16,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecolmodel.2013.07.022","0304-3800","",267,0,102,114,0
0,"Valentino Mercati","Organic Agriculture as a Paradigm of Sustainability: Italian Food and its Progression in the Global Market",2016,"Agriculture and Agricultural Science ProcediaFlorence “Sustainability of Well-Being International Forum”. 2015: Food for Sustainability and not just food, FlorenceSWIF2015","","//www.sciencedirect.com/science/article/pii/S2210784316300717","",17,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.aaspro.2016.02.071","2210-7843","",8,0,798,802,0
0,"Sebastián Horacio Villarino, Guillermo Alberto Studdert, Pedro Laterra, María Gabriela Cendoya","Corrigendum to Agricultural impact on soil organic carbon content: Testing the IPCC carbon accounting method for evaluations at county scale [Agriculture, Ecosystems and Environment 185 (March 2015) 118–132]",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880915002807","",18,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2015.10.019","0167-8809","",217,0,128,0,0
0,"David J. Connor","Organically grown crops do not a cropping system make and nor can organic agriculture nearly feed the world",2013,"Field Crops Research","","//www.sciencedirect.com/science/article/pii/S0378429012004716","",19,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.fcr.2012.12.013","0378-4290","",144,0,145,147,0
0,"Priyanka Parvathi, Hermann Waibel","Organic Agriculture and Fair Trade: A Happy Marriage? A Case Study of Certified Smallholder Black Pepper Farmers in India",2016,"World Development","","//www.sciencedirect.com/science/article/pii/S0305750X15002089","",20,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.worlddev.2015.08.027","0305-750X","",77,0,206,220,0
0,"Torsten Siegmeier, Benjamin Blumenstein, Detlev Möller","Farm biogas production in organic agriculture: System implications",2015,"Agricultural Systems","","//www.sciencedirect.com/science/article/pii/S0308521X1530010X","",21,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agsy.2015.07.006","0308-521X","",139,0,196,209,0
0,"Riccardo Testa, Mario Foderà, Anna Maria Di Trapani, Salvatore Tudisca, Filippo Sgroi","Choice between alternative investments in agriculture: The role of organic farming to avoid the abandonment of rural areas",2015,"Ecological Engineering","","//www.sciencedirect.com/science/article/pii/S0925857415300860","",22,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecoleng.2015.06.021","0925-8574","",83,0,227,232,0
0,"Tomek de Ponti, Bert Rijk, Martin K. van Ittersum","The crop yield gap between organic and conventional agriculture",2012,"Agricultural Systems","","//www.sciencedirect.com/science/article/pii/S0308521X1100182X","",23,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agsy.2011.12.004","0308-521X","",108,0,1,9,0
0,"Andrei Jean Vasile, Cristian Popescu, Raluca Andreea Ion, Iuliana Dobre","From conventional to organic in Romanian agriculture – Impact assessment of a land use changing paradigm",2015,"Land Use Policy","","//www.sciencedirect.com/science/article/pii/S0264837715000599","",24,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.landusepol.2015.02.012","0264-8377","",46,0,258,266,0
0,"E. Dube, C. Chiduza, P. Muchaonyerwa","Conservation agriculture effects on soil organic matter on a Haplic Cambisol after four years of maize–oat and maize–grazing vetch rotations in South Africa",2012,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198712000645","",25,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2012.02.008","0167-1987","",123,0,21,28,0
0,"Hugh Campbell, Christopher Rosin","After the ‘Organic Industrial Complex’: An ontological expedition through commercial organic agriculture in New Zealand",2011,"Journal of Rural StudiesSubjecting the Objective– Participation, Sustainability and Agroecological Research","","//www.sciencedirect.com/science/article/pii/S0743016711000271","",26,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jrurstud.2011.04.003","0743-0167","",27,4,350,361,0
0,"Jessica R. Goldberger","Conventionalization, civic engagement, and the sustainability of organic agriculture",2011,"Journal of Rural Studies","","//www.sciencedirect.com/science/article/pii/S0743016711000210","",27,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jrurstud.2011.03.002","0743-0167","",27,3,288,296,0
0,"Isabel Dinis, Livia Ortolani, Riccardo Bocci, Cláudia Brites","Organic agriculture values and practices in Portugal and Italy",2015,"Agricultural Systems","","//www.sciencedirect.com/science/article/pii/S0308521X15000086","",28,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agsy.2015.01.007","0308-521X","",136,0,39,45,0
0,"J.M. Febles-González, A. Tolón-Becerra, X. Lastra-Bravo, X. Acosta-Valdés","Cuban agricultural policy in the last 25 years. From conventional to organic agriculture",2011,"Land Use Policy","","//www.sciencedirect.com/science/article/pii/S0264837710001286","",29,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.landusepol.2010.12.008","0264-8377","",28,4,723,735,0
0,"Raquel Campos-Herrera, Fahiem E. El-Borai, Larry W. Duncan","Modifying soil to enhance biological control of belowground dwelling insects in citrus groves under organic agriculture in Florida",2015,"Biological Control","","//www.sciencedirect.com/science/article/pii/S104996441500016X","",30,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biocontrol.2015.02.002","1049-9644","",84,0,53,63,0
0,"Lars Rühlemann, Knut Schmidtke","Evaluation of monocropped and intercropped grain legumes for cover cropping in no-tillage and reduced tillage organic agriculture",2015,"European Journal of Agronomy","","//www.sciencedirect.com/science/article/pii/S1161030115000131","",31,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.eja.2015.01.006","1161-0301","",65,0,83,94,0
0,"Myles Oelofse, Henning Høgh-Jensen, Lucimar S. Abreu, Gustavo F. Almeida, Qiao Yu Hui, Tursinbek Sultan, Andreas de Neergaard","Certified organic agriculture in China and Brazil: Market accessibility and outcomes following adoption",2010,"Ecological Economics","","//www.sciencedirect.com/science/article/pii/S092180091000159X","",32,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecolecon.2010.04.016","0921-8009","",69,9,1785,1793,0
0,"Riho Marja, Irina Herzon, Eneli Viik, Jaanus Elts, Marika Mänd, Teja Tscharntke, Péter Batáry","Environmentally friendly management as an intermediate strategy between organic and conventional agriculture to support biodiversity",2014,"Biological Conservation","","//www.sciencedirect.com/science/article/pii/S0006320714002936","",33,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biocon.2014.08.005","0006-3207","",178,0,146,154,0
0,"Sheetal Patil, Pytrik Reidsma, Pratik Shah, Seema Purushothaman, Joost Wolf","Comparing conventional and organic agriculture in Karnataka, India: Where and when can organic farming be sustainable?",2014,"Land Use PolicyImpact Assessment of Land Use Policies and Sustainable Development in Developing Countries","","//www.sciencedirect.com/science/article/pii/S0264837712000087","",34,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.landusepol.2012.01.006","0264-8377","",37,0,40,51,0
0,"T.K. Das, Ranjan Bhattacharyya, A.R. Sharma, S. Das, A.A. Saad, H. Pathak","Impacts of conservation agriculture on total soil organic carbon retention potential under an irrigated agro-ecosystem of the western Indo-Gangetic Plains",2013,"European Journal of Agronomy","","//www.sciencedirect.com/science/article/pii/S1161030113000920","",35,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.eja.2013.07.003","1161-0301","",51,0,34,42,0
0,"Verena Seufert, Navin Ramankutty, Tabea Mayerhofer","What is this thing called organic? – How organic farming is codified in regulations",2017,"Food Policy","","//www.sciencedirect.com/science/article/pii/S0306919216300690","",36,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodpol.2016.12.009","0306-9192","",68,0,10,20,0
0,"Wolde Mekuria, Kinde Getnet, Andrew Noble, Chu Thai Hoanh, Matthew McCartney, Simon Langan","Economic valuation of organic and clay-based soil amendments in small-scale agriculture in Lao PDR",2013,"Field Crops Research","","//www.sciencedirect.com/science/article/pii/S0378429013002086","",37,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.fcr.2013.05.026","0378-4290","",149,0,379,389,0
0,"T.H. Misselbrook, H. Menzi, C. Cordovil","Preface – Recycling of organic residues to agriculture: Agronomic and environmental impacts",2012,"Agriculture, Ecosystems & EnvironmentRecycling of organic resudues to agriculture","","//www.sciencedirect.com/science/article/pii/S0167880912003118","",38,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2012.08.003","0167-8809","",160,0,1,2,0
0,"Zeynab Jouzi, Hossein Azadi, Fatemeh Taheri, Kiumars Zarafshani, Kindeya Gebrehiwot, Steven Van Passel, Philippe Lebailly","Organic Farming and Small-Scale Farmers: Main Opportunities and Challenges",2017,"Ecological Economics","","//www.sciencedirect.com/science/article/pii/S0921800915306212","",39,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecolecon.2016.10.016","0921-8009","",132,0,144,154,0
0,"Hossein Azadi, Sanne Schoonbeek, Hossein Mahmoudi, Ben Derudder, Philippe De Maeyer, Frank Witlox","Organic agriculture and sustainable food production system: Main potentials",2011,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880911002805","",40,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2011.08.001","0167-8809","",144,1,92,94,0
0,"Elisandra Solange Oliveira Bortolon, João Mielniczuk, Carlos Gustavo Tornquist, Fabíola Lopes, Homero Bergamaschi","Validation of the Century model to estimate the impact of agriculture on soil organic carbon in Southern Brazil",2011,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706111002497","",41,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2011.08.008","0016-7061","",167,0,156,166,0
0,"Claire Lamine","Transition pathways towards a robust ecologization of agriculture and the need for system redesign. Cases from organic farming and IPM",2011,"Journal of Rural Studies","","//www.sciencedirect.com/science/article/pii/S0743016711000179","",42,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jrurstud.2011.02.001","0743-0167","",27,2,209,219,0
0,"Wenqiang Xu, Xi Chen, Geping Luo, Qing Lin","Using the CENTURY model to assess the impact of land reclamation and management practices in oasis agriculture on the dynamics of soil organic carbon in the arid region of North-western China",2011,"Ecological Complexity","","//www.sciencedirect.com/science/article/pii/S1476945X10000875","",43,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecocom.2010.11.003","1476-945X","",8,1,30,37,0
0,"Chandra S. Nautiyal, Puneet S. Chauhan, Chittranjan R. Bhatia","Changes in soil physico-chemical properties and microbial functional diversity due to 14 years of conversion of grassland to organic agriculture in semi-arid agroecosystem",2010,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198710000991","",44,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2010.04.008","0167-1987","",109,2,55,60,0
0,"Mariela Fuentes, Bram Govaerts, Claudia Hidalgo, Jorge Etchevers, Inmaculada González-Martín, José Miguel Hernández-Hierro, Ken D. Sayre, Luc Dendooven","Organic carbon and stable 13C isotope in conservation agriculture and conventional systems",2010,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071709004350","",45,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2009.11.020","0038-0717","",42,4,551,557,0
0,"Soraya Molaie Emamzadeh, Mohammad Ali Forghani, Assadollah Karnema, Samaneh Darbandi","Determining an optimum pattern of mixed planting from organic and non-organic crops with regard to economic and environmental indicators: A case study of cucumber in Kerman, Iran",2016,"Information Processing in Agriculture","","//www.sciencedirect.com/science/article/pii/S2214317315300366","",46,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.inpa.2016.08.001","2214-3173","",3,4,207,214,0
0,"Marianne Hammershøj, Niels Finn Johansen","Review: The effect of grass and herbs in organic egg production on egg fatty acid composition, egg yolk colour and sensory properties",2016,"Livestock Science","","//www.sciencedirect.com/science/article/pii/S1871141316302451","",47,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.livsci.2016.11.001","1871-1413","",194,0,37,43,0
0,"Melissa M. Arcand, Bobbi L. Helgason, Reynald L. Lemke","Microbial crop residue decomposition dynamics in organic and conventionally managed soils",2016,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139316301950","",48,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2016.07.001","0929-1393","",107,0,347,359,0
0,"S.J. Crittenden, R.G.M. de Goede","Integrating soil physical and biological properties in contrasting tillage systems in organic and conventional farming",2016,"European Journal of Soil Biology","","//www.sciencedirect.com/science/article/pii/S116455631630111X","",49,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ejsobi.2016.09.003","1164-5563","",77,0,26,33,0
0,"Bénédicte Autret, Bruno Mary, Claire Chenu, May Balabane, Cyril Girardin, Michel Bertrand, Gilles Grandeau, Nicolas Beaudoin","Alternative arable cropping systems: A key to increase soil organic carbon storage? Results from a 16 year field experiment",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880916303760","",50,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.07.008","0167-8809","",232,0,150,164,0
0,"Julie Guthman","Going both ways: More chemicals, more organics, and the significance of land in post-methyl bromide fumigation decisions for California's strawberry industry",2016,"Journal of Rural Studies","","//www.sciencedirect.com/science/article/pii/S0743016716301644","",51,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jrurstud.2016.07.020","0743-0167","",47,0,76,84,0
0,"Paola Migliorini, Sandra Spagnolo, Luisa Torri, Marco Arnoulet, Giulio Lazzerini, Salvatore Ceccarelli","Agronomic and quality characteristics of old, modern and mixture wheat varieties and landraces for organic bread chain in diverse environments of northern Italy",2016,"European Journal of Agronomy","","//www.sciencedirect.com/science/article/pii/S1161030116301009","",52,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.eja.2016.05.011","1161-0301","",79,0,131,141,0
0,"Louise Barton, Frances C. Hoyle, Katia T. Stefanova, Daniel V. Murphy","Incorporating organic matter alters soil greenhouse gas emissions and increases grain yield in a semi-arid climate",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880916303723","",53,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.07.004","0167-8809","",231,0,320,330,0
0,"David Granatstein, Elizabeth Kirby, Harold Ostenson, Helga Willer","Global situation for organic tree fruits",2016,"Scientia HorticulturaeRecent advances in organic horticulture technology and management - Part 1","","//www.sciencedirect.com/science/article/pii/S0304423815303290","",54,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.scienta.2015.12.008","0304-4238","",208,0,3,12,0
0,"Martina Robačer, Stefano Canali, Hanne Lakkenborg Kristensen, Franc Bavec, Silva Grobelnik Mlakar, Manfred Jakop, Martina Bavec","Cover crops in organic field vegetable production",2016,"Scientia HorticulturaeRecent advances in organic horticulture technology and management - Part 1","","//www.sciencedirect.com/science/article/pii/S0304423815303514","",55,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.scienta.2015.12.029","0304-4238","",208,0,104,110,0
0,"Gustavo Saiz, Fredrick M. Wandera, David E. Pelster, Wilson Ngetich, John R. Okalebo, Mariana C. Rufino, Klaus Butterbach-Bahl","Long-term assessment of soil and water conservation measures (Fanya-juu terraces) on soil organic matter in South Eastern Kenya",2016,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706116301409","",56,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.03.022","0016-7061","",274,0,1,9,0
0,"Thomas Larsen, Melanie M. Pollierer, Martin Holmstrup, Alessandra D'Annibale, Kristine Maraldo, Nils Andersen, Jørgen Eriksen","Substantial nutritional contribution of bacterial amino acids to earthworms and enchytraeids: A case study from organic grasslands",2016,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071716300244","",57,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2016.03.018","0038-0717","",99,0,21,27,0
0,"Arezoo Taghizadeh-Toosi, Jørgen E. Olesen","Modelling soil organic carbon in Danish agricultural soils suggests low potential for future carbon sequestration",2016,"Agricultural Systems","","//www.sciencedirect.com/science/article/pii/S0308521X16300452","",58,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agsy.2016.03.004","0308-521X","",145,0,83,89,0
0,"Samantha L. Mosier, Dawn Thilmany","Diffusion of food policy in the U.S.: The case of organic certification",2016,"Food Policy","","//www.sciencedirect.com/science/article/pii/S0306919216300033","",59,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodpol.2016.02.007","0306-9192","",61,0,80,91,0
0,"G. Debiase, F. Montemurro, A. Fiore, C. Rotolo, K. Farrag, A. Miccolis, G. Brunetti","Organic amendment and minimum tillage in winter wheat grown in Mediterranean conditions: Effects on yield performance, soil fertility and environmental impact",2016,"European Journal of Agronomy","","//www.sciencedirect.com/science/article/pii/S1161030115300824","",60,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.eja.2015.12.009","1161-0301","",75,0,149,157,0
0,"J.V.N.S. Prasad, Ch. Srinivasa Rao, K. Srinivas, Ch. Naga Jyothi, B. Venkateswarlu, B.K. Ramachandrappa, G.N. Dhanapal, K. Ravichandra, P.K. Mishra","Effect of ten years of reduced tillage and recycling of organic matter on crop yields, soil organic carbon and its fractions in Alfisols of semi arid tropics of southern India",2016,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198715300507","",61,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2015.10.013","0167-1987","",156,0,131,139,0
0,"Jessica L. O’Connell, Dale W. Daniel, Scott T. McMurry, Loren M. Smith","Soil organic carbon in playas and adjacent prairies, cropland, and Conservation Reserve Program land of the High Plains, USA",2016,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198715300295","",62,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2015.09.012","0167-1987","",156,0,16,24,0
0,"Rebecka Daye","Organics and Community-Supported Agriculture in La Merced, Ecuador",2011,"Appetite","","//www.sciencedirect.com/science/article/pii/S0195666310007312","",63,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.appet.2010.11.184","0195-6663","",56,2,525,0,0
0,"Rachel Y. Welch, Gevan D. Behnke, Adam S. Davis, John Masiunas, María B. Villamil","Using cover crops in headlands of organic grain farms: Effects on soil properties, weeds and crop yields",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880915301213","",64,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2015.10.014","0167-8809","",216,0,322,332,0
0,"Nuria Blanco-Moure, Ricardo Gracia, Ana C. Bielsa, M. Victoria López","Soil organic matter fractions as affected by tillage and soil texture under semiarid Mediterranean conditions",2016,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S016719871530009X","",65,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2015.08.011","0167-1987","",155,0,381,389,0
0,"Katherine L. Tully, Stephen A. Wood, Maya Almaraz, Christopher Neill, Cheryl Palm","The effect of mineral and organic nutrient input on yields and nitrogen balances in western Kenya",2015,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880915300499","",66,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2015.08.006","0167-8809","",214,0,10,20,0
0,"D. Warren Raffa, A. Bogdanski, P. Tittonell","How does crop residue removal affect soil organic carbon and yield? A hierarchical analysis of management and environmental factors",2015,"Biomass and Bioenergy","","//www.sciencedirect.com/science/article/pii/S0961953415300611","",67,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biombioe.2015.07.022","0961-9534","",81,0,345,355,0
0,"Li-wei ZHANG, Til Feike, Jirko Holst, Christa Hoffmann, Reiner Doluschitz","Comparison of energy consumption and economic performance of organic and conventional soybean production — A case study from Jilin Province, China",2015,"Journal of Integrative Agriculture","","//www.sciencedirect.com/science/article/pii/S2095311915611315","",68,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S2095-3119(15)61131-5","2095-3119","",14,8,1561,1572,0
0,"Martin Marchman Andersen, Xavier Landes, Wen Xiang, Artem Anyshchenko, Janus Falhof, Jeppe Thulin Østerberg, Lene Irene Olsen, Anna Kristina Edenbrandt, Suzanne Elizabeth Vedel, Bo Jellesmark Thorsen, Peter Sandøe, Christian Gamborg, Klemens Kappel, Michael G. Palmgren","Feasibility of new breeding techniques for organic farming",2015,"Trends in Plant Science","","//www.sciencedirect.com/science/article/pii/S1360138515001120","",69,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.tplants.2015.04.011","1360-1385","",20,7,426,434,0
0,"Bo Yang, Zhengqin Xiong, Jinyang Wang, Xin Xu, Qiwei Huang, Qirong Shen","Mitigating net global warming potential and greenhouse gas intensities by substituting chemical nitrogen fertilizers with organic fertilization strategies in rice–wheat annual rotation systems in China: A 3-year field experiment",2015,"Ecological Engineering","","//www.sciencedirect.com/science/article/pii/S0925857415001810","",70,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecoleng.2015.04.071","0925-8574","",81,0,289,297,0
0,"Verena Säle, Paula Aguilera, Endre Laczko, Paul Mäder, Alfred Berner, Urs Zihlmann, Marcel G.A. van der Heijden, Fritz Oehl","Impact of conservation tillage and organic farming on the diversity of arbuscular mycorrhizal fungi",2015,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071715000504","",71,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2015.02.005","0038-0717","",84,0,38,52,0
